id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
62.csv_Day7_15h00m,8.255981151,19.308883597999998,32.40975025500001,44.19506364,53.57064843,57.60423212,62.58346368000001,70.56910109600001,73.45866107999998
62.csv_Day7_15h30m,7.036889044,19.79842023,23.44890041200003,32.74427045,40.25233271,47.18991893,50.758198762,61.2611124,64.35983331
62.csv_Day7_16h00m,2.9089005310000005,12.10265087,19.019328867000006,30.20971768,37.24532369,42.50047376,47.504577637999994,53.385944694,57.41722739
62.csv_Day7_16h30m,3.00214196,12.19767658,19.51735516,26.17924152,34.33964105,37.15273203,40.81126457,43.25531318,45.363878706000065
62.csv_Day7_17h00m,1.3136970140000002,6.755339222999999,13.511421039999998,19.534699164000003,22.33039457,26.45753941,29.08932504,33.86903097,37.62183218
62.csv_Day7_17h30m,0.938210618,3.75375008,8.444730971,13.04198775,15.66777283,18.85782611,21.39120208,26.176191332000002,28.33427212
62.csv_Day7_18h00m,0.469208446,1.2197891108,4.786083952,7.50626251,10.13356578,13.69817618,16.70069975,19.0458849,19.98410584
62.csv_Day7_18h30m,0.0,0.1876582134,0.7225304700000044,2.908868558,4.88008963,7.787490541999999,9.035841408599996,10.696071350000002,11.35272286
62.csv_Day7_19h00m,0.0,0.0,0.0,0.093825187,1.1729566550000001,2.72107998,3.096333285,3.65926275,4.2220962964
62.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_5h00m,0.0,0.0,0.0,0.46921876,1.407594398,1.782952904,2.345784388,3.1904210608,3.659383421
62.csv_Day8_5h30m,0.0,0.093831376,1.595098317,5.53635541,7.1315764605,8.257161044,8.819955399,10.03962611,10.79037097
62.csv_Day8_6h00m,0.37539151,3.00280204,6.099602538300001,12.20022408,14.402720604999999,15.95133384,17.07824889,18.10905736,19.23606627
62.csv_Day8_6h30m,2.908996449,7.601260371,13.70103721,19.256783704000004,21.48691262,24.395085000000005,26.27105243,27.20840701,28.61731125
62.csv_Day8_7h00m,4.785400151,12.57423354,22.146809047,27.39966513,32.651883,35.37131794,35.74661043,36.59745434,38.18685121
62.csv_Day8_7h30m,12.66793187,26.27278514,34.727038690000015,38.84277354,42.12611981,44.47264988,45.12842679,46.16199213,47.667386629999996
62.csv_Day8_8h00m,15.670959269999999,28.89720468,34.05667103,41.996340698,48.69687803,52.91449713,54.134157529999996,54.79210239,56.95627097
62.csv_Day8_8h30m,19.402491573,38.84405451,45.50221452,53.02346806,57.79250338,61.926257284,62.67178029,63.51755705,65.68196285
62.csv_Day8_9h00m,17.82835327,44.84449553,56.86118854,63.04636733,64.74436074,68.48937508,69.70674995,71.20705461,73.46108378
62.csv_Day8_9h30m,29.55525887,46.65245452200001,60.52456338,68.11259327,70.09280794,75.61811319,77.49449317,79.46556573,80.50289558
62.csv_Day8_10h00m,23.08581671,39.5038775,55.16496496,64.272937934,72.33206266,79.00428134,83.02707581,84.91366125,86.50016614999998
62.csv_Day8_10h30m,21.67457125,48.31944028,61.169314889999995,70.0558905,74.40173773,81.07030843,85.75056509,88.84366192,91.19006204
62.csv_Day8_11h00m,20.07836936,38.09679467,49.34825097,60.631681336000014,70.176990795,79.08767726,83.789484182,90.910210272,94.76239743
62.csv_Day8_11h30m,16.23407696,36.58860514,50.00332758,61.43903546600001,68.87071556,78.20735006999998,86.60159978999998,93.25649507800001,96.63781824
62.csv_Day8_12h00m,17.64068639,30.58398499,39.88315627,50.00442702,62.956356165,76.74562851,86.31347908,95.3148636,97.11524766800001
62.csv_Day8_12h30m,15.76159183,33.39809497,38.93402854,48.59770723,62.11363950000001,76.28993933,83.22294109,94.93960823,96.26252574
62.csv_Day8_13h00m,13.60345576,23.265832849999995,35.65317923,50.10099773,61.086911150000006,70.83256556,80.968911404,87.91709965,94.18702649
62.csv_Day8_13h30m,7.130792616000001,28.14879383,37.15150676,47.718545288,58.362474045,69.33452682,76.495839873,84.25779667,90.71599066
62.csv_Day8_14h00m,15.218717138000004,28.24262314,38.372265870999996,50.19150911,62.66971342,72.05061494,72.89656084,80.13463706,86.02540169
62.csv_Day8_14h30m,6.848862217000001,16.270718196,29.9328668,40.75990644000001,56.384598545,63.328520499999996,73.55490381,78.244185,80.20995319
62.csv_Day8_15h00m,8.613443656100003,22.89233907,28.70829809,44.65587979,53.57123734,57.60423212,63.32712815000001,72.98716917,73.45866107999998
62.csv_Day8_15h30m,2.251829247,14.918467156,23.091853348000015,39.40268005,47.18991893,48.98105477,55.55122717,63.14226866999999,65.38824796
62.csv_Day8_16h00m,3.002339984,10.039846824000001,17.93148991200001,27.02046578,34.24958141,42.50047376,49.50560172199999,51.34261031600001,56.47717473
62.csv_Day8_16h30m,2.908420942,6.662247342999999,14.732659429999998,22.98772926400001,30.58600236,35.83885762,40.62407315,44.46971665,47.65795574
62.csv_Day8_17h00m,1.3980375764000006,7.206338749400006,12.10491268,14.73071632,20.63972598,24.95557939,29.08932504,34.77039077400001,36.68645475
62.csv_Day8_17h30m,0.562938747,3.753213765,7.787661750000001,10.979236300000002,14.496785585,17.73198574,21.759278769999987,26.96529755600001,28.70829809
62.csv_Day8_18h00m,0.37528837300000006,1.125988883,3.3777438710000003,6.5679075,8.256888761,11.91527484,16.70014899,19.0458849,20.266017669999997
62.csv_Day8_18h30m,0.0,0.09384725899999999,0.5348329619000043,2.0645217016,4.222365486,6.473795591,8.538842881,10.97742624,11.72763272
62.csv_Day8_19h00m,0.0,0.0,0.0,0.0,1.1260198240000001,1.876685267,2.8148175,4.034527401,4.315863727
62.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.7506427529999999,1.219834697,1.689020453,2.908772641,3.284062044
63.csv_Day7_5h30m,1.313639257,2.251878753,3.565553077,4.691517206,5.817609226,6.662174116,7.6939444449,9.401717971400005,10.03995718
63.csv_Day7_6h00m,5.160668927,7.413004579,9.195575874,10.50888303,13.089547015,14.07501574,15.293841749999999,17.584040402000003,18.48437461
63.csv_Day7_6h30m,6.1929388539999985,12.855463640000002,15.29434609,17.35880447,20.17330224,22.51804494,24.019511970000003,26.36516743,27.67903875
63.csv_Day7_7h00m,12.38587771,19.1403382,23.08048863,25.670966040000003,28.05434775,31.80743775,33.1202911,35.316654048000004,36.87329859
63.csv_Day7_7h30m,19.640347622000014,26.74076625,31.525262919999996,36.68443841,38.65512729,41.882458369999995,42.78475569,44.84794651,46.270538437000006
63.csv_Day7_8h00m,25.70725352,33.21411629,39.312926313,44.28597519,47.193288435,50.47462146,51.788998362,53.29212054,55.35746899
63.csv_Day7_8h30m,26.83311863,37.511887638000005,47.28737456,53.59306825,56.20190496,59.19978837000001,60.447381488,61.45549765,63.71010335999999
63.csv_Day7_9h00m,25.89717498,44.50732387800002,58.26416031,62.48688781,64.26954677,67.26748279,67.861967986,69.33605119,71.49164905
63.csv_Day7_9h30m,28.99070808,57.175812070000006,66.80279898,69.709815196,71.39390361,74.40419137,75.42881675,76.37286288,78.34144776
63.csv_Day7_10h00m,30.578539126000003,52.07068927,64.17290078,72.3368338,76.36866519,79.65495706,80.58874824,81.71814478,83.96985027
63.csv_Day7_10h30m,27.95898375,39.12682342,57.95250404400001,68.8692015,77.87404938,81.98084375799999,85.37998185,86.12962829,88.56708228999999
63.csv_Day7_11h00m,19.32862596,29.26991874,52.074023504000124,68.6792821,74.11863878,82.18905706,87.44122955,89.72533381,91.84577087
63.csv_Day7_11h30m,21.48620407,30.960610019999997,44.75067859,60.1406228,74.02319021,80.21877145,87.74424805799998,91.57036289000001,93.91385041
63.csv_Day7_12h00m,18.10885831,35.05332346,52.25660797,66.69043638273334,73.7441652,80.68345216,85.00094752,91.66116202,94.32059219600004
63.csv_Day7_12h30m,20.36028944,31.61839296,40.81216186,47.00486866,70.55537999500001,78.43871877,86.59874391,92.12924421,94.00353668
63.csv_Day7_13h00m,16.79397005,27.30342962,34.586051316666676,48.87808644,65.30017682,79.28141171,83.903159409,89.59418916,91.68052979900003
63.csv_Day7_13h30m,7.50626251,20.73422671,31.899862329999998,41.13268857200002,56.1975804,67.55190705,77.86976917,84.52998883000001,88.47228864
63.csv_Day7_14h00m,12.10411439,18.76524373,25.98757703,37.71731066,43.25198493,54.60505846000001,67.45956807,77.49449317,84.06274722
63.csv_Day7_14h30m,6.192258146,11.91606075,23.925422750000003,35.65435499999999,42.87575388,50.19647518,61.829439050000005,72.71212217,77.58575333
63.csv_Day7_15h00m,6.9430867528,16.98179886,23.550122,34.61844948,38.93788073,50.29030037,58.35926647,64.83320439,71.01863999
63.csv_Day7_15h30m,4.316100943,11.72827733,15.575152289999998,23.64264765,33.39956364,43.43771901,51.88190645,58.26159838,63.61067987
63.csv_Day7_16h00m,3.846959536,6.848711637,14.07284985,19.70350591,30.77499971,36.49518941,41.55998896,47.56623249,53.94829659
63.csv_Day7_16h30m,1.7826707195000002,6.662247342999999,13.979184529999998,20.54749014,23.92410775,31.43005569,36.21492984,41.096335499999995,45.31706729
63.csv_Day7_17h00m,1.1164951816000006,4.878427053999999,8.913294808,13.540020486123819,17.64029859,24.01924794,27.02105986,30.9629925,36.12230001
63.csv_Day7_17h30m,0.562969688,2.627307393,4.597636325,7.975403917000001,10.743279945000001,13.51156955,18.85927725,22.04819188,26.92812475
63.csv_Day7_18h00m,0.375317251,1.951637329000001,3.6591420789999995,5.44210014,7.271854247999999,9.852077839,13.22906055,16.607642314,18.95185447
63.csv_Day7_18h30m,0.187648312,0.469120779,1.31376921,2.158003028,3.190196634,4.973062902,6.943063857,8.726030168,10.03940539
63.csv_Day7_19h00m,0.0,0.0,0.0,0.187666877,0.750634502,1.5012194980000002,1.9703505909999999,2.7211098899999997,3.6592943874749997
63.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.7193840206666666,1.501302008,1.6890074582,2.844515404200003,3.2843147310000003
63.csv_Day8_5h30m,0.8445195090000001,2.420886411400001,4.128585060400001,5.254557028,6.005076016,7.0374305160000015,7.694426508999998,9.496214996400004,10.22784477
63.csv_Day8_6h00m,5.047932865800002,8.819955399,10.41471027,12.66667875,13.6995314,14.824868455999999,15.72537882199999,17.73335025,18.76524373
63.csv_Day8_6h30m,10.97863295,15.57583712,18.20208633,20.7519293672,22.23656938,23.429052946,24.573061592999984,26.458702800000005,27.86761221
63.csv_Day8_7h00m,15.237928970000002,23.343552292000002,26.55690618,29.8370655,31.43212875,32.689341292,33.646006295999996,35.74661043,37.34365599
63.csv_Day8_7h30m,21.76840056,30.774999709999996,36.2209015,38.753271396,41.18789888,42.5018754,43.125843888999995,45.22274601,46.81722447
63.csv_Day8_8h00m,23.36118756,38.46832677,43.0511942775,46.26039353,49.34879347,51.03865759,52.16565722,53.94651747,55.63711283
63.csv_Day8_8h30m,36.990281235000005,47.796649438,53.19829638,55.88179059200001,58.1716161,59.67281908999999,60.91861875199999,62.29581534,64.08966017200002
63.csv_Day8_9h00m,32.89554011,56.66854425,62.5813999,65.203630862,66.51913278,67.74104054,68.86617338,69.98974266,71.96154543
63.csv_Day8_9h30m,48.23534837650001,63.81807694,69.70751626,72.33444823,73.55490381,74.6832071,75.80658454,76.463660988,78.628926129
63.csv_Day8_10h00m,44.28500157,62.58071197,70.17892566,75.71109987,78.61859258,79.84084585,80.77638211,82.18363616000002,84.62231832000003
63.csv_Day8_10h30m,36.30954918,51.73396007800001,67.70652972511112,72.42826723,77.31110444,82.00952361,85.37998185,86.03296785,88.56708229
63.csv_Day8_11h00m,26.55165235,46.62752991,63.83283333600001,69.80286994,78.14864876,84.6228765,88.28076649,89.87761298,91.84980974
63.csv_Day8_11h30m,17.54588862,31.70907864,52.91507883,67.45363561,79.27531113,84.43802734,89.8865055,92.22508986,94.00767044
63.csv_Day8_12h00m,13.88597507,42.21854955,59.85520533,68.95393202,79.74877916,83.41334214,87.16168266,92.60240590999999,94.95630825
63.csv_Day8_12h30m,21.2971469,38.46494386,51.13304075,70.45961737,79.65145451,84.99627539,90.07416,92.22306218,94.00353668
63.csv_Day8_13h00m,10.883961,31.260626612000003,50.10099773,71.86377317,80.12142515,83.31310283,88.250609507,90.53831987,92.4076504
63.csv_Day8_13h30m,12.196469870000001,29.92826068,42.875659615000004,57.697415789999994,69.70674995,78.52736542,82.43897475585713,86.96543165,88.47228864
63.csv_Day8_14h00m,16.794505438999998,27.77133957,42.77911201,49.53860974,63.14157456,66.98676529,72.80434357,80.10688420400001,84.24668258
63.csv_Day8_14h30m,7.225015914,20.26468101,36.68201881,47.00641881,53.9441453,61.82943905,71.20940305,75.33748439,77.96444524
63.csv_Day8_15h00m,7.13016554,21.230842087000003,27.49259302,41.18835166,49.0689547,54.04152564,64.45081809,69.33605119,71.76916723
63.csv_Day8_15h30m,4.409735326,14.91754882,20.82942053,28.990708080000005,39.17287378,46.5342235,51.88190645,60.41810695,63.98315052
63.csv_Day8_16h00m,3.471760894,8.443895558,14.07284985,25.14349173,32.745350300000005,37.58504799507998,45.31507467,52.06839962,55.16739076
63.csv_Day8_16h30m,2.72093043,7.22469825,14.26111492,20.92347675,29.5565584,32.7424707,38.18475236,43.90777422,45.601046
63.csv_Day8_17h00m,1.2197140260000001,5.441860861,9.757604948,14.72942092,20.64086049,25.70810131,28.70829809,34.15161732,35.9346517
63.csv_Day8_17h30m,0.562926371,2.158192801,6.661588295,9.664100518,13.04191607,18.174125349999997,20.73559432,25.14432096,27.30312949
63.csv_Day8_18h00m,0.375309,3.096367321,4.503658494,7.224539417999999,9.194666201,11.72853517,14.82389071,16.888570836,19.150435872000013
63.csv_Day8_18h30m,0.187648312,0.65678353,1.7827177499999998,2.72102016,4.316148387,5.160271848,7.600341416,8.913294808,10.69618892
63.csv_Day8_19h00m,0.0,0.0,0.093825187,0.469131093,0.938293128,1.5950807830000002,2.2518985554,2.908561621,3.753131255
63.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,1.4074582558,2.439857105,2.9089005310000005,3.37800749
64.csv_Day7_5h30m,0.0,1.201063884600001,2.5333914440000003,4.2224583089999985,5.629758765,7.131137507599998,8.913882692,9.94645378,10.41585509
64.csv_Day7_6h00m,4.306878700200001,6.361807070000001,9.260901187200005,11.63496267,13.136392570000002,14.82454254,17.17057549,18.57799971,19.04755986
64.csv_Day7_6h30m,10.41574061,14.224833228000001,17.35823205,20.54839362,21.86343142,23.36324206,26.17780275,27.86761221,28.336172126999998
64.csv_Day7_7h00m,17.6401047,22.988434310000002,25.522807419,28.80496575,30.96197144,33.02610287,35.27889088,37.34365599,37.81404433
64.csv_Day7_7h30m,23.5532285,29.93220878,34.9385194945,37.72145679,40.25166902,42.313764,44.66717128,46.748330294000006,47.38276125
64.csv_Day7_8h00m,30.96197144,39.96952977,43.882326899000006,47.38119872,49.25551595,51.17259315,53.227322357999995,55.63711283,56.67041310000001
64.csv_Day7_8h30m,39.839484559,48.50868824999999,52.16565722,55.63711283,57.88791328,59.85981145000001,61.701881304999986,64.36832359,65.30161249
64.csv_Day7_9h00m,45.023984634,55.811146374,60.60907216,63.61137914,65.8609373,67.73508332,69.33224026,72.070962732,73.27344371999999
64.csv_Day7_9h30m,48.60304975,61.443215418000015,68.02026977,70.55576522,73.08500022,74.68074418,76.27400768,78.90611509,80.22053509999998
64.csv_Day7_10h00m,44.28500157,58.88015318,68.02026977,73.838149628,77.49534509,79.64970324,81.62073454,84.62250438000002,86.12678788
64.csv_Day7_10h30m,38.27857239,58.264160309999994,68.6747523,75.43130442,79.19193996,82.883529912,85.75339312,88.561630028,90.721874956
64.csv_Day7_11h00m,38.09679467,57.60423212,68.6792821,78.71067887,83.59640393,87.06307396,89.03423005,91.19106453,94.2849844
64.csv_Day7_11h30m,30.96061002,55.35199239,70.08279225,79.09828454,83.87234101,89.12510963,91.47352403,93.746417452,96.07487949
64.csv_Day7_12h00m,23.55038087,45.748559806,64.63915846,76.36698611,83.12271932,89.0379494,91.75094628,94.29534972,97.10159649
64.csv_Day7_12h30m,19.986698091,44.19020586,68.48937508,78.71414016,84.34142569,89.39918549199999,91.28187192,93.81693625,96.06748659
64.csv_Day7_13h00m,18.117198829000007,43.25150947,64.63844784,78.15294444,82.93325991,86.818192806,89.03227249999998,91.84577086999998,93.96679238672729
64.csv_Day7_13h30m,22.172996786000006,34.71302963,52.25545902,69.33452682,77.58831217,80.72931863,85.56198647,88.47228864,90.440123097
64.csv_Day7_14h00m,18.76524373,36.39977074,51.97572545,64.2508750237,68.81774879,74.58610421,79.83909045,83.96431178,85.93914782
64.csv_Day7_14h30m,12.104034562,35.65333600199999,45.03262446,56.2913994,62.48482713,67.83188196,74.39764833,77.30940474,79.74877916
64.csv_Day7_15h00m,10.020914600600001,28.428032540000007,40.154973,48.99665493719,55.82307536,60.98033817000001,66.6173475,71.01863999,72.98781109800001
64.csv_Day7_15h30m,11.16495182,20.90595349,34.7118848,44.005657448,48.557204115000005,53.66517536800001,60.04151904,62.76974026,65.39471778
64.csv_Day7_16h00m,7.121495082500001,20.26490378,30.49218027,37.43336908,42.454728685000006,48.22137511,51.97458268,53.950787358,57.04195139
64.csv_Day7_16h30m,4.5973280472,14.488720344000003,23.64238775,31.527480788,34.387497350000004,40.25012041,43.35104847,44.93831246,48.1280883
64.csv_Day7_17h00m,3.4713411240000003,8.725166907,13.043134637,18.01522805,23.83133559,28.427156699999998,31.43109222,34.99410192,38.51333647600007
64.csv_Day7_17h30m,0.9382384649,5.348564768999999,8.978812060500005,12.441955616000001,16.138287,19.51649705,22.42421975,25.70674484,28.4274692
64.csv_Day7_18h00m,0.375317251,3.0028482456,4.784926748999999,7.0370437500000005,10.13356578,12.38492472,15.57480988,16.88834806,20.26512656
64.csv_Day7_18h30m,0.0,0.187652437,1.032258582,2.533363597,4.78513715,6.192666571,7.50601498,9.10124325,11.54125919
64.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.7506468785,1.5012326996,2.157955585,2.8149103240000004,4.316006057
64.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,1.3137547714,2.345939094,2.815034089,3.284350829
64.csv_Day8_5h30m,0.0,0.938410704,2.2520025180000003,3.9409177710000005,5.066727193999999,7.037507869,8.633245638,9.852186133,10.41585509
